"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2021,202138,"covid.ecdc",0.0657465184916953,"adj",0.0805054121844432,0.0519660174649004,467,NA,"w0",NA
2021,202138,"ili.ecdc",0.0113006788064412,"adj",0.0180648602724135,0.00564763649318274,69,11416,"w1_s2_if2_ex",NA
2021,202139,"covid.ecdc",0.0778974846167157,"adj",0.0937647674520943,0.0629875027657179,567,NA,"w0",NA
2021,202139,"ili.ecdc",0.00756672959926365,"adj",0.0109893810437616,0.00465461992598393,85,11321,"w1_s2_if2_ex",NA
2021,202140,"covid.ecdc",0.0713685721839077,"adj",0.0845824479715248,0.0589265287444581,606,NA,"w0",NA
2021,202140,"ili.ecdc",0.0114196206801027,"adj",0.0163426041728552,0.00713692937714385,114,11014,"w1_s2_if2_ex",NA
2021,202141,"covid.ecdc",0.0759285825051488,"adj",0.100304057472241,0.0539325106188379,209,NA,"w0",NA
2021,202141,"ili.ecdc",0.00421425061805973,"adj",0.00781668377459444,0.0013969220136567,37,10905,"w1_s2_if2_ex",NA
2021,202142,"covid.ecdc",0.105862847677248,"adj",0.124050651603744,0.0886808781991502,678,NA,"w0",NA
2021,202142,"ili.ecdc",0.0189824158517821,"adj",0.025643073602711,0.0130254927525785,177,10935,"w1_s2_if2_ex",NA
2021,202143,"covid.ecdc",0.112305940728629,"adj",0.129241470605047,0.0961676128236826,943,NA,"w0",NA
2021,202143,"ili.ecdc",0.0170542542680416,"adj",0.0226566964650014,0.01204058718666,179,11221,"w1_s2_if2_ex",NA
2021,202144,"covid.ecdc",0.110313157805897,"adj",0.126770437615277,0.0946362576936943,929,NA,"w0",NA
2021,202144,"ili.ecdc",0.0193678665404074,"adj",0.0265201697406101,0.0129732806410882,176,11392,"w1_s2_if2_ex",NA
2021,202145,"covid.ecdc",0.107539579090944,"adj",0.123677757148499,0.0921610694616775,943,NA,"w0",NA
2021,202145,"ili.ecdc",0.021459863897693,"adj",0.0283635827064166,0.0152285154446577,210,11432,"w1_s2_if2_ex",NA
2021,202146,"covid.ecdc",0.0983450859339029,"adj",0.112198804211227,0.0851524818474817,917,NA,"w0",NA
2021,202146,"ili.ecdc",0.0260451932497984,"adj",0.0336127704255827,0.0191505322276964,254,11458,"w1_s2_if2_ex",NA
2021,202147,"covid.ecdc",0.105355517333067,"adj",0.122025561240756,0.0895054139428523,862,NA,"w0",NA
2021,202147,"ili.ecdc",0.0191734642445229,"adj",0.0254544952656304,0.0135277195842256,194,11439,"w1_s2_if2_ex",NA
2021,202148,"covid.ecdc",0.116071157528998,"adj",0.134123105160434,0.0988972203400615,882,NA,"w0",NA
2021,202148,"ili.ecdc",0.0164048266071461,"adj",0.0236683557743478,0.0100262261909864,131,11352,"w1_s2_if2_ex",NA
2021,202149,"covid.ecdc",0.0833150010948048,"adj",0.0958906876417278,0.0713804530904938,801,NA,"w0",NA
2021,202149,"ili.ecdc",0.0125013710533704,"adj",0.0174765674606161,0.00812799768129075,133,11288,"w1_s2_if2_ex",NA
2021,202150,"covid.ecdc",0.0686408516960933,"adj",0.0799165981692686,0.0579895828208859,676,NA,"w0",NA
2021,202150,"ili.ecdc",0.0101785703318137,"adj",0.0151021792175765,0.00592957895150036,102,11253,"w1_s2_if2_ex",NA
2021,202151,"covid.ecdc",0.0714317218084174,"adj",0.0840902629657861,0.0594814268729404,662,NA,"w0",NA
2021,202151,"ili.ecdc",0.00862834272091756,"adj",0.0103227604533354,0.00714905881501327,120,11250,"w1_s2_if2_ex",NA
2021,202152,"covid.ecdc",0.0715531262806834,"adj",0.0826766191089984,0.0610238149658894,728,NA,"w0",NA
2021,202152,"ili.ecdc",0.0118347609528789,"adj",0.0168366112400658,0.00746064595437212,123,11274,"w1_s2_if2_ex",NA
2021,202201,"covid.ecdc",0.072383882298958,"adj",0.0835600259723713,0.0618039340949806,730,NA,"w0",NA
2021,202201,"ili.ecdc",0.0146243054554021,"adj",0.0205920779762433,0.00935879489867375,141,11320,"w1_s2_if2_ex",NA
2021,202202,"covid.ecdc",0.0701206475518868,"adj",0.0809070049639303,0.0599199609597613,704,NA,"w0",NA
2021,202202,"ili.ecdc",0.0145271379734449,"adj",0.0192488506691133,0.0103227013876219,164,11408,"w1_s2_if2_ex",NA
2021,202203,"covid.ecdc",0.0876701032705916,"adj",0.104840741816836,0.0714724161508927,645,NA,"w0",NA
2021,202203,"ili.ecdc",0.018316040298998,"adj",0.0256883811649205,0.0117916022117542,148,11534,"w1_s2_if2_ex",NA
2021,202204,"covid.ecdc",0.0961661315429447,"adj",0.112737812660562,0.0804471501239592,786,NA,"w0",NA
2021,202204,"ili.ecdc",0.025567992974854,"adj",0.033730173201752,0.0181733449900109,226,11547,"w1_s2_if2_ex",NA
2021,202205,"covid.ecdc",0.114587558436699,"adj",0.132674659485938,0.0973705842441161,902,NA,"w0",NA
2021,202205,"ili.ecdc",0.0333834685659846,"adj",0.0434041368343966,0.0242423066889783,261,11519,"w1_s2_if2_ex",NA
2021,202206,"covid.ecdc",0.0988844375766587,"adj",0.113127506066948,0.0853265687975261,902,NA,"w0",NA
2021,202206,"ili.ecdc",0.022772584704213,"adj",0.0290313980561332,0.0170822435621612,243,11399,"w1_s2_if2_ex",NA
2021,202207,"covid.ecdc",0.107469110509835,"adj",0.122787498069196,0.0928669864699194,956,NA,"w0",NA
2021,202207,"ili.ecdc",0.0261602126703119,"adj",0.0344887272375786,0.01861321995752,227,11252,"w1_s2_if2_ex",NA
2021,202208,"covid.ecdc",0.0893805762539312,"adj",0.103614737976745,0.0758743287910733,796,NA,"w0",NA
2021,202208,"ili.ecdc",0.0212762123376081,"adj",0.0289870720505631,0.0143590257012427,187,11098,"w1_s2_if2_ex",NA
2021,202209,"covid.ecdc",0.124299952697817,"adj",0.143717305032921,0.10578913386437,959,NA,"w0",NA
2021,202209,"ili.ecdc",0.0236561823797598,"adj",0.0289051579330082,0.0188557135960659,276,11019,"w1_s2_if2_ex",NA
2021,202210,"covid.ecdc",0.159210214719693,"adj",0.180500041004786,0.138795692202885,1243,NA,"w0",NA
2021,202210,"ili.ecdc",0.045238483819156,"adj",0.0560507556523468,0.0352063740646192,392,10968,"w1_s2_if2_ex",NA
2021,202211,"covid.ecdc",0.144314909969769,"adj",0.161120966654189,0.128180225913854,1318,NA,"w0",NA
2021,202211,"ili.ecdc",0.0353870647670261,"adj",0.0424283080401602,0.0288501664602555,398,10893,"w1_s2_if2_ex",NA
2021,202212,"covid.ecdc",0.13853258091853,"adj",0.155125484008213,0.122621067166835,1246,NA,"w0",NA
2021,202212,"ili.ecdc",0.0302513722656129,"adj",0.0373493236665197,0.0237165752415549,322,10744,"w1_s2_if2_ex",NA
2021,202213,"covid.ecdc",0.148577037888206,"adj",0.167795172791272,0.130162141624802,1202,NA,"w0",NA
2021,202213,"ili.ecdc",0.0373046672391512,"adj",0.0472836620816104,0.0281258350763991,315,10584,"w1_s2_if2_ex",NA
2021,202214,"covid.ecdc",0.145089521045416,"adj",0.165995084536032,0.125102715002994,1085,NA,"w0",NA
2021,202214,"ili.ecdc",0.0351141269636234,"adj",0.0460372714216614,0.0251622788906874,254,10444,"w1_s2_if2_ex",NA
2021,202215,"covid.ecdc",0.133397817584177,"adj",0.154735070277404,0.113068636456923,936,NA,"w0",NA
2021,202215,"ili.ecdc",0.0220565312530857,"adj",0.0286061038732579,0.0161335499521821,218,10249,"w1_s2_if2_ex",NA
2021,202216,"covid.ecdc",0.104019547726399,"adj",0.119175095245152,0.0896035998341137,876,NA,"w0",NA
2021,202216,"ili.ecdc",0.0199020424912713,"adj",0.0267188861474006,0.0137941081499718,183,10036,"w1_s2_if2_ex",NA
2021,202217,"covid.ecdc",0.109030618460141,"adj",0.128321303204665,0.0907313093878349,788,NA,"w0",NA
2021,202217,"ili.ecdc",0.0103508599698908,"adj",0.0123480805186848,0.00860239684874454,125,9822,"w1_s2_if2_ex",NA
2021,202218,"covid.ecdc",0.0823071959798272,"adj",0.0960904494771042,0.069286193452189,678,NA,"w0",NA
2021,202218,"ili.ecdc",0.0130019320183934,"adj",0.01927818699781,0.00755576667782941,110,9718,"w1_s2_if2_ex",NA
2021,202219,"covid.ecdc",0.0790270832184933,"adj",0.0919403569930051,0.0668395200974026,656,NA,"w0",NA
2021,202219,"ili.ecdc",0.00855401003592553,"adj",0.0104259284883693,0.00694217859446839,99,9621,"w1_s2_if2_ex",NA
2021,202220,"covid.ecdc",0.083270051285082,"adj",0.0982719842405655,0.0691299809948357,627,NA,"w0",NA
2021,202220,"ili.ecdc",0.0128620389085209,"adj",0.0189068662424909,0.00762711654748569,107,9532,"w1_s2_if2_ex",NA
2021,202221,"covid.ecdc",0.0844037241416624,"adj",0.101987147269315,0.0678988623831973,548,NA,"w0",NA
2021,202221,"ili.ecdc",0.017040164798679,"adj",0.026408984584232,0.00901158409598399,93,9420,"w1_s2_if2_ex",NA
2021,202222,"covid.ecdc",0.101006642977038,"adj",0.122571185655818,0.0807150631933948,593,NA,"w0",NA
2021,202222,"ili.ecdc",0.0124992971959594,"adj",0.0186483929145394,0.00719662010608005,101,9307,"w1_s2_if2_ex",NA
2021,202223,"covid.ecdc",0.107895682247899,"adj",0.130260225429913,0.086801277030866,642,NA,"w0",NA
2021,202223,"ili.ecdc",0.0173560115376569,"adj",0.0251456704596214,0.0105222854263019,129,9290,"w1_s2_if2_ex",NA
2021,202224,"covid.ecdc",0.162449202457745,"adj",0.184107025397944,0.141796884905478,970,NA,"w0",NA
2021,202224,"ili.ecdc",0.0128316345142047,"adj",0.0150678693273542,0.0108509639778947,150,9811,"w1_s2_if2_ex",NA
2021,202225,"covid.ecdc",0.175617344789131,"adj",0.196201225681148,0.155804118984541,1504,NA,"w0",NA
2021,202225,"ili.ecdc",0.037852652498529,"adj",0.0456770908650548,0.0305907112899935,395,10133,"w1_s2_if2_ex",NA
2021,202226,"covid.ecdc",0.15471802248005,"adj",0.174498915986809,0.13573601933171,1289,NA,"w0",NA
2021,202226,"ili.ecdc",0.0299072228555463,"adj",0.0391897444064068,0.02142914049286,268,10595,"w1_s2_if2_ex",NA
2021,202227,"covid.ecdc",0.149264868080521,"adj",0.16717692328073,0.132047469495628,1400,NA,"w0",NA
2021,202227,"ili.ecdc",0.0260353390597814,"adj",0.0310657710911785,0.0214107601224967,311,10645,"w1_s2_if2_ex",NA
2021,202228,"covid.ecdc",0.128357067637123,"adj",0.145818047981794,0.111653272651306,1115,NA,"w0",NA
2021,202228,"ili.ecdc",0.0215880871454407,"adj",0.0265250702105541,0.0170884576261172,256,10530,"w1_s2_if2_ex",NA
2021,202229,"covid.ecdc",0.096276597690835,"adj",0.10945407564969,0.0837425476156791,875,NA,"w0",NA
2021,202229,"ili.ecdc",0.017145463973316,"adj",0.0237438837795514,0.0112720186127863,163,10253,"w1_s2_if2_ex",NA
2021,202230,"covid.ecdc",0.0888268485956159,"adj",0.104827455288822,0.0738739801867665,479,NA,"w0",NA
2021,202230,"ili.ecdc",0.00703435933270828,"adj",0.0086820024993652,0.00562855826070539,88,10124,"w1_s2_if2_ex",NA
2021,202231,"covid.ecdc",0.0955194036537429,"adj",0.113770421371297,0.0782519035015893,715,NA,"w0",NA
2021,202231,"ili.ecdc",0.0136462100858977,"adj",0.0159077955879128,0.0116309665248715,166,9960,"w1_s2_if2_ex",NA
2021,202232,"covid.ecdc",0.0726876031668367,"adj",0.087506961160642,0.0587481054616721,586,NA,"w0",NA
2021,202232,"ili.ecdc",0.00896273157161452,"adj",0.013864958420533,0.00478778644090426,86,10034,"w1_s2_if2_ex",NA
2021,202233,"covid.ecdc",0.0597281496462708,"adj",0.071259524449418,0.0489237176819751,518,NA,"w0",NA
2021,202233,"ili.ecdc",0.010858464425455,"adj",0.0177351675357996,0.00502477617605447,82,9963,"w1_s2_if2_ex",NA
2021,202234,"covid.ecdc",0.0491747732041771,"adj",0.0568047181665458,0.0420516840327048,465,NA,"w0",NA
2021,202234,"ili.ecdc",0.00626024039768767,"adj",0.00783723722088985,0.00492950473102287,77,10078,"w1_s2_if2_ex",NA
2022,202235,"covid.ecdc",0.0722047993655274,"adj",0.0848351711487911,0.0602785114895478,667,NA,"w0",NA
2022,202235,"ili.ecdc",0.00627337639718035,"adj",0.00771988621902139,0.00503697816059871,90,NA,"w1_s2_if2_ex",NA
2022,202236,"covid.ecdc",0.108538479393777,"adj",0.12352399080678,0.0942048151695552,1108,NA,"w0",NA
2022,202236,"ili.ecdc",0.0145949367033928,"adj",0.0202812283193304,0.00952979946707688,165,NA,"w1_s2_if2_ex",NA
2022,202237,"covid.ecdc",0.126841740346316,"adj",0.142199184716182,0.112064416967641,1477,NA,"w0",NA
2022,202237,"ili.ecdc",0.0186367860703676,"adj",0.0243689245279964,0.0134263124919778,242,16626,"w1_s2_if2_ex",NA
2022,202238,"covid.ecdc",0.161545694441129,"adj",0.180215958760117,0.143514616257144,1804,NA,"w0",NA
2022,202238,"ili.ecdc",0.0222232695328542,"adj",0.0270881846588382,0.0177115684542625,387,18468,"w1_s2_if2_ex",NA
2022,202239,"covid.ecdc",0.209899177481712,"adj",0.227148842797923,0.193099589190212,3129,NA,"w0",NA
2022,202239,"ili.ecdc",0.0375344929897384,"adj",0.0442294597412161,0.0312177469297049,649,19695,"w1_s2_if2_ex",NA
2022,202240,"covid.ecdc",0.198433873232109,"adj",0.214519867592558,0.182769260455155,3104,NA,"w0",NA
2022,202240,"ili.ecdc",0.0362287551432847,"adj",0.0421671466518809,0.0306139252534542,699,20121,"w1_s2_if2_ex",NA
2022,202241,"covid.ecdc",0.17937194911496,"adj",0.194722098546724,0.1644341424625,2950,NA,"w0",NA
2022,202241,"ili.ecdc",0.0250326403622306,"adj",0.0290489352942401,0.0212640251527121,542,20096,"w1_s2_if2_ex",NA
2022,202242,"covid.ecdc",0.174333475107667,"adj",0.190829731849462,0.158305671373564,2636,NA,"w0",NA
2022,202242,"ili.ecdc",0.0265583053787722,"adj",0.0323790150884683,0.021124668060355,464,19960,"w1_s2_if2_ex",NA
2022,202243,"covid.ecdc",0.144930323445033,"adj",0.159580576182051,0.13072970556862,2252,NA,"w0",NA
2022,202243,"ili.ecdc",0.0245323855244347,"adj",0.0307970814001309,0.0187259813632321,381,19755,"w1_s2_if2_ex",NA
2022,202244,"covid.ecdc",0.126547627464986,"adj",0.139928558519996,0.113604927459091,1974,NA,"w0",NA
2022,202244,"ili.ecdc",0.0208322274133187,"adj",0.0263457774715346,0.0157430044840388,343,19493,"w1_s2_if2_ex",NA
2022,202245,"covid.ecdc",0.121404992354004,"adj",0.135893146822138,0.107420464518061,1749,NA,"w0",NA
2022,202245,"ili.ecdc",0.0190721316449075,"adj",0.0247739937617815,0.0138468182731293,289,19183,"w1_s2_if2_ex",NA
2022,202246,"covid.ecdc",0.145664580294108,"adj",0.164471199361996,0.127508598234403,1766,NA,"w0",NA
2022,202246,"ili.ecdc",0.0316926709867691,"adj",0.0414999100218976,0.022713404957012,283,18404,"w1_s2_if2_ex",NA
2022,202247,"covid.ecdc",0.0712593642151212,"adj",0.100649454935346,0.0487010603262901,32,NA,"w0",NA
2022,202247,"ili.ecdc",0.000414448172525992,"adj",0.000818339616734503,0.000177927042399322,8,16173,"w1_s2_if2_ex",NA
